region,year,kwh_per_day
Europe,2003,103.7
Europe,2004,104.7
Europe,2005,104.7
Europe,2006,105.5
Europe,2007,104.2
Europe,2008,103.0
Europe,2009,96.1
Europe,2010,99.1
Europe,2011,96.7
Europe,2012,95.5
Europe,2013,93.9
Europe,2014,90.1
Europe,2015,90.1
Europe,2016,90.8
Europe,2017,92.0
Europe,2018,91.3
Europe,2019,89.4
Europe,2020,82.1
Europe,2021,86.6
Europe,2022,82.5
Europe,2023,79.4
Europe,2024,80.3
Europe,2025,80.6
Africa,1965,5.9
Africa,1966,6.0
Africa,1967,5.9
Africa,1968,6.0
Africa,1969,6.0
Africa,1970,6.3
Africa,1971,6.6
Africa,1972,6.7
Africa,1973,7.1
Africa,1974,7.2
Africa,1975,7.5
Africa,1976,7.8
Africa,1977,8.0
Africa,1978,8.1
Africa,1979,8.6
Africa,1980,9.0
Africa,1981,9.9
Africa,1982,10.3
Africa,1983,10.4
Africa,1984,10.4
Africa,1985,10.5
Africa,1986,10.4
Africa,1987,10.5
Africa,1988,10.9
Africa,1989,10.6
Africa,1990,10.7
Africa,1991,10.3
Africa,1992,10.2
Africa,1993,10.0
Africa,1994,10.1
Africa,1995,10.2
Africa,1996,10.2
Africa,1997,10.2
Africa,1998,10.1
Africa,1999,10.1
Africa,2000,10.1
Africa,2001,10.2
Africa,2002,10.0
Africa,2003,10.1
Africa,2004,10.6
Africa,2005,10.6
Africa,2006,10.6
Africa,2007,10.8
Africa,2008,11.0
Africa,2009,10.6
Africa,2010,10.8
Africa,2011,10.7
Africa,2012,11.1
Africa,2013,11.1
Africa,2014,11.1
Africa,2015,11.2
Africa,2016,11.0
Africa,2017,10.9
Africa,2018,11.0
Africa,2019,11.0
Africa,2020,10.1
Africa,2021,10.7
Africa,2022,10.6
Africa,2023,10.5
Africa,2024,10.6
Africa,2025,10.7
China,1965,5.7
China,1966,6.0
China,1967,5.3
China,1968,5.2
China,1969,6.1
China,1970,7.7
China,1971,8.9
China,1972,9.4
China,1973,9.7
China,1974,9.8
China,1975,10.8
China,1976,11.2
China,1977,12.0
China,1978,13.0
China,1979,13.2
China,1980,13.1
China,1981,12.7
China,1982,13.1
China,1983,13.7
China,1984,14.5
China,1985,15.4
China,1986,15.9
China,1987,16.9
China,1988,17.8
China,1989,18.4
China,1990,18.3
China,1991,18.9
China,1992,19.7
China,1993,21.0
China,1994,22.0
China,1995,22.4
China,1996,23.5
China,1997,23.4
China,1998,23.2
China,1999,23.9
China,2000,24.5
China,2001,25.6
China,2002,27.7
China,2003,32.4
China,2004,37.6
China,2005,42.5
China,2006,46.3
China,2007,49.9
China,2008,51.1
China,2009,53.1
China,2010,56.2
China,2011,60.4
China,2012,61.9
China,2013,63.7
China,2014,64.4
China,2015,64.5
China,2016,64.1
China,2017,66.1
China,2018,68.7
China,2019,70.6
China,2020,72.3
China,2021,76.2
China,2022,77.5
China,2023,82.4
China,2024,85.1
China,2025,87.2
India,1965,3.3
India,1966,3.3
India,1967,3.3
India,1968,3.4
India,1969,3.7
India,1970,3.5
India,1971,3.6
India,1972,3.7
India,1973,3.7
India,1974,3.9
India,1975,4.0
India,1976,4.1
India,1977,4.2
India,1978,4.2
India,1979,4.4
India,1980,4.4
India,1981,4.8
India,1982,4.7
India,1983,4.9
India,1984,5.1
India,1985,5.3
India,1986,5.5
India,1987,5.8
India,1988,6.1
India,1989,6.5
India,1990,6.9
India,1991,7.1
India,1992,7.3
India,1993,7.4
India,1994,7.6
India,1995,8.0
India,1996,8.2
India,1997,8.5
India,1998,8.8
India,1999,8.9
India,2000,9.3
India,2001,9.2
India,2002,9.3
India,2003,9.5
India,2004,10.0
India,2005,10.5
India,2006,10.8
India,2007,11.6
India,2008,12.1
India,2009,12.9
India,2010,13.3
India,2011,13.7
India,2012,14.3
India,2013,14.6
India,2014,15.4
India,2015,15.7
India,2016,16.2
India,2017,16.6
India,2018,17.3
India,2019,17.5
India,2020,16.3
India,2021,17.6
India,2022,18.3
India,2023,19.6
India,2024,20.4
India,2025,20.3
World,1965,34.2
World,1966,35.3
World,1967,35.9
World,1968,37.3
World,1969,39.0
World,1970,40.7
World,1971,41.5
World,1972,42.9
World,1973,44.6
World,1974,43.9
World,1975,43.4
World,1976,45.0
World,1977,45.8
World,1978,46.7
World,1979,47.4
World,1980,46.1
World,1981,45.1
World,1982,44.0
World,1983,43.9
World,1984,45.1
World,1985,45.5
World,1986,45.7
World,1987,46.6
World,1988,47.5
World,1989,47.6
World,1990,47.3
World,1991,46.9
World,1992,46.4
World,1993,46.0
World,1994,45.9
World,1995,46.1
World,1996,46.8
World,1997,46.6
World,1998,46.2
World,1999,46.4
World,2000,47.0
World,2001,47.0
World,2002,47.4
World,2003,48.5
World,2004,50.3
World,2005,51.3
World,2006,52.1
World,2007,53.1
World,2008,52.9
World,2009,51.3
World,2010,53.2
World,2011,53.7
World,2012,53.6
World,2013,53.8
World,2014,53.6
World,2015,53.4
World,2016,53.2
World,2017,53.7
World,2018,54.4
World,2019,54.2
World,2020,51.4
World,2021,53.6
World,2022,53.9
World,2023,54.5
World,2024,55.2
World,2025,55.5
